6727,禊,19
6728,箐,19
6729,镟,19
6730,癍,19
6731,霪,19
6732,袪,19
6733,劓,19
6734,殂,19
6735,脞,19
6736,霨,19
6737,饾,19
6738,耵,19
6739,泺,19
6740,埤,19
6741,碁,19
6742,鲐,19
6743,鷟,19
6744,膬,19
6745,茲,19
6746,粯,19
6747,糞,19
6748,聲,19
6749,貼,19
6750,陴,18
6751,橼,18
6752,驩,18
6753,唣,18
6754,蜩,18
6755,埯,18
6756,蓥,18
6757,袝,18
6758,谞,18
6759,馘,18
6760,谫,18
6761,輶,18
6762,廑,18
6763,瘐,18
6764,躐,18
6765,黟,18
6766,纔,18
6767,礙,18
6768,膯,18
6769,華,18
6770,藭,18
6771,禆,18
6772,號,18
6773,談,18
6774,費,18
6775,顏,18
6776,飯,18
6777,稓,18
6778,縠,17
6779,揠,17
6780,绐,17
6781,鸰,17
6782,搛,17
6783,黹,17
6784,恧,17
6785,粎,17
6786,柒,17
6787,裒,17
6788,栳,17
6789,钸,17
6790,饸,17
6791,譞,17
6792,販,17
6793,铕,17
6794,絷,17
6795,蒨,17
6796,蓣,17
6797,迻,17
6798,釆,17
6799,鲕,17
6800,頗,17
6801,鍏,17
6802,鷉,17
6803,郄,16
6804,埘,16
6805,薤,16
6806,鲞,16
6807,鼯,16
6808,坭,16
6809,蔌,16
6810,缳,16
6811,靦,16
6812,筸,16
6813,蘋,16
6814,夼,16
6815,椐,16
6816,轹,16
6817,脬,16
6818,眍,16
6819,饹,16
6820,瘥,16
6821,瘵,16
6822,蝦,16
6823,誌,16
6824,邴,16
6825,鉁,16
6826,鞮,16
6827,舄,16
6828,麄,16
6829,翛,16
6830,覩,16
6831,纩,16
6832,蓮,16
6833,唛,16
6834,袓,16
6835,祂,16
6836,轎,16
6837,紀,16
6838,纖,16
6839,輔,16
6840,鉀,16
6841,領,16
6842,螵,16
6843,鸊,16
6844,鮡,16
6845,禛,15
6846,袆,15
6847,謴,15
6848,邾,15
6849,鮣,15
6850,酲,15
6851,龁,15
6852,汔,15
6853,眄,15
6854,眊,15
6855,鬲,15
6856,阨,15
6857,靸,15
6858,臉,15
6859,贇,15
6860,酺,15
6861,狃,15
6862,轺,15
6863,霅,15
6864,鬂,15
6865,鼷,15
6866,蠃,15
6867,埴,15
6868,鴥,15
6869,隊,15
6870,髆,15
6871,綱,15
6872,膮,15
6873,謹,15
6874,铪,15
6875,鹼,15
6876,簳,15
6877,終,15
6878,綜,15
6879,裝,15
6880,訉,15
6881,銀,15
6882,鲉,15
6883,蕿,14
6884,袊,14
6885,汆,14
6886,硃,14
6887,仝,14
6888,趽,14
6889,堍,14
6890,揸,14
6891,忭,14
6892,銧,14
6893,妤,14
6894,頫,14
6895,緡,14
6896,讟,14
6897,龠,14
6898,垤,14
6899,擐,14
6900,噍,14
6901,洫,14
6902,滏,14
6903,璁,14
6904,癃,14
6905,邡,14
6906,絁,14
6907,鍩,14
6908,趨,14
6909,蒽,14
6910,絲,14
6911,膫,14
6912,臅,14
6913,茖,14
6914,蘇,14
6915,詞,14
6916,詾,14
6917,贆,14
6918,蹨,14
6919,農,14
6920,錄,14
6921,鐘,14
6922,鰜,14
6923,鹽,14
6924,赕,14
6925,鯔,14
6926,鯮,14
6927,蔯,13
6928,貙,13
6929,餬,13
6930,躜,13
6931,鳀,13
6932,鹡,13
6933,,13
6934,蠋,13
6935,钲,13
6936,蜁,13
6937,兕,13
6938,阽,13
6939,鎰,13
6940,绋,13
6941,铓,13
6942,爝,13
6943,磾,13
6944,葷,13
6945,螘,13
6946,仂,13
6947,雲,13
6948,顗,13
6949,蟫,13
6950,蕺,13
6951,骃,13
6952,蔀,13
6953,诪,13
6954,猹,13
6955,鋬,13
6956,盤,13
6957,齾,13
6958,埕,13
6959,聞,13
6960,舉,13
6961,虡,13
6962,評,13
6963,鍋,13
6964,陣,13
6965,紬,13
6966,訢,13
6967,蔎,13
6968,繸,12
6969,绖,12
6970,埭,12
6971,駮,12
6972,鰡,12
6973,鵳,12
6974,柁,12
6975,筴,12
6976,珧,12
6977,贳,12
6978,贶,12
6979,腩,12
6980,臌,12
6981,礓,12
6982,袛,12
6983,貐,12
6984,蹐,12
6985,圬,12
6986,堠,12
6987,屦,12
6988,驵,12
6989,鑑,12
6990,桄,12
6991,霑,12
6992,憝,12
6993,瘳,12
6994,騃,12
6995,茌,12
6996,辀,12
6997,胠,12
6998,埏,12
6999,腠,12
7000,靰,12
7001,鞡,12
7002,缻,12
7003,輳,12
7004,闆,12
7005,铼,12
7006,紤,12
7007,翹,12
7008,聯,12
7009,詢,12
7010,課,12
7011,豐,12
7012,賴,12
7013,輸,12
7014,遲,12
7015,鐣,12
7016,齡,12
7017,莤,12
7018,鱯,12
7019,缽,11
7020,邲,11
7021,唼,11
7022,鐻,11
7023,閟,11
7024,駚,11
7025,篥,11
7026,茈,11
7027,肏,11
7028,萩,11
7029,跐,11
7030,蹅,11
7031,瞢,11
7032,罽,11
7033,聭,11
7034,辻,11
7035,铚,11
7036,箦,11
7037,踣,11
7038,菑,11
7039,蹟,11
7040,捃,11
7041,瘕,11
7042,睺,11
7043,閒,11
7044,鈦,11
7045,顩,11
7046,鳓,11
7047,闇,11
7048,鹹,11
7049,,11
7050,禍,11
7051,窩,11
7052,純,11
7053,縱,11
7054,聖,11
7055,聛,11
7056,脮,11
7057,衝,11
7058,訊,11
7059,馬,11
7060,諹,11
7061,誖,11
7062,蕅,11
7063,鰨,11
7064,睒,10
7065,笰,10
7066,籥,10
7067,翧,10
7068,镩,10
7069,耧,10
7070,蜞,10
7071,舡,10
7072,鰲,10
7073,鹀,10
7074,,10
7075,罣,10
7076,觍,10
7077,絽,10
7078,羶,10
7079,臜,10
7080,薙,10
7081,觔,10
7082,躼,10
7083,岈,10
7084,潲,10
7085,枧,10
7086,觌,10
7087,膦,10
7088,礞,10
7089,蝤,10
7090,螗,10
7091,酹,10
7092,醅,10
7093,絅,10
7094,纁,10
7095,葰,10
7096,郇,10
7097,躄,10
7098,茼,10
7099,洧,10
7100,滠,10
7101,澉,10
7102,鎭,10
7103,铏,10
7104,閤,10
7105,赆,10
7106,赇,10
7107,顣,10
7108,骕,10
7109,飑,10
7110,訄,10
7111,輓,10
7112,鉤,10
7113,鋹,10
7114,钘,10
7115,陁,10
7116,耱,10
7117,繫,10
7118,鋵,10
7119,鱵,10
7120,黨,10
7121,禿,10
7122,貧,10
7123,買,10
7124,賈,10
7125,榀,10
7126,緣,10
7127,膶,10
7128,茐,10
7129,螝,10
7130,訙,10
7131,誘,10
7132,賦,10
7133,贅,10
7134,鄬,10
7135,釤,10
7136,鍵,10
7137,閮,10
7138,隻,10
7139,飽,10
7140,齒,10
7141,鯆,10
7142,逿,10
7143,鮀,10
7144,鯝,10
7145,鰁,10
7146,鱤,10
7147,郕,9
7148,镴,9
7149,韻,9
7150,鮄,9
7151,鲙,9
7152,鳁,9
7153,齁,9
7154,舖,9
7155,膹,9
7156,袣,9
7157,謿,9
7158,陧,9
7159,坜,9
7160,坫,9
7161,甍,9
7162,绠,9
7163,恝,9
7164,飗,9
7165,镙,9
7166,镱,9
7167,騾,9
7168,魋,9
7169,硱,9
7170,祫,9
7171,筍,9
7172,箖,9
7173,袧,9
7174,迯,9
7175,郙,9
7176,酖,9
7177,遘,9
7178,阘,9
7179,眭,9
7180,餗,9
7181,耖,9
7182,鯒,9
7183,邶,9
7184,絼,9
7185,颥,9
7186,篚,9
7187,鳘,9
7188,,9
7189,虒,9
7190,裈,9
7191,遆,9
7192,麑,9
7193,粚,9
7194,託,9
7195,鄚,9
7196,軌,9
7197,饋,9
7198,銳,9
7199,粌,9
7200,紙,9
7201,職,9
7202,臏,9
7203,莖,9
7204,葌,9
7205,豬,9
7206,貏,9
7207,違,9
7208,鄉,9
7209,闅,9
7210,闊,9
7211,頂,9
7212,飢,9
7213,驅,9
7214,魚,9
7215,鳉,9
7216,鴱,9
7217,鶎,9
7218,黴,9
7219,祼,9
7220,鬛,9
7221,镈,9
7222,瞓,9
7223,罶,8
7224,羑,8
7225,黉,8
7226,霚,8
7227,笹,8
7228,郐,8
7229,溻,8
7230,骯,8
7231,礡,8
7232,袉,8
7233,訚,8
7234,谉,8
7235,莛,8
7236,哕,8
7237,滗,8
7238,瀹,8
7239,鏰,8
7240,稃,8
7241,眰,8
7242,眳,8
7243,矞,8
7244,硚,8
7245,禋,8
7246,翀,8
7247,苾,8
7248,襕,8
7249,趥,8
7250,茺,8
7251,軿,8
7252,逌,8
7253,唪,8
7254,庳,8
7255,殪,8
7256,隃,8
7257,糈,8
7258,鲄,8
7259,龜,8
7260,碕,8
7261,鲣,8
7262,綎,8
7263,栝,8
7264,轵,8
7265,雔,8
7266,頠,8
7267,穈,8
7268,翃,8
7269,膭,8
7270,衒,8
7271,盇,8
7272,礦,8
7273,譢,8
7274,鳰,8
7275,遞,8
7276,鴫,8
7277,笟,8
7278,莾,8
7279,蒼,8
7280,蟬,8
7281,袑,8
7282,訒,8
7283,講,8
7284,讝,8
7285,購,8
7286,趕,8
7287,鈧,8
7288,鈩,8
7289,閃,8
7290,閷,8
7291,頉,8
7292,髤,8
7293,龤,8
7294,薿,8
7295,鱥,8
7296,觝,8
7297,鮻,8
7298,鳤,8
7299,穉,7
7300,觱,7
7301,轘,7
7302,鐓,7
7303,筘,7
7304,鲝,7
7305,睏,7
7306,蔸,7
7307,镚,7
7308,痦,7
7309,秵,7
7310,臎,7
7311,葴,7
7312,蝟,7
7313,訂,7
7314,泖,7
7315,骟,7
7316,锽,7
7317,犋,7
7318,眵,7
7319,耩,7
7320,筢,7
7321,躔,7
7322,鬏,7
7323,黪,7
7324,,7
7325,祔,7
7326,箠,7
7327,舲,7
7328,蒷,7
7329,蜺,7
7330,襢,7
7331,謺,7
7332,劐,7
7333,貯,7
7334,搋,7
7335,醊,7
7336,廒,7
7337,洚,7
7338,胲,7
7339,韥,7
7340,饘,7
7341,馂,7
7342,筅,7
7343,鳆,7
7344,鲊,7
7345,麗,7
7346,篸,7
7347,腄,7
7348,臑,7
7349,诐,7
7350,仳,7
7351,趩,7
7352,篩,7
7353,簾,7
7354,絪,7
7355,绹,7
7356,膵,7
7357,蕗,7
7358,蝘,7
7359,袠,7
7360,賸,7
7361,葙,7
7362,遊,7
7363,饑,7
7364,驀,7
7365,祪,7
7366,禘,7
7367,臺,7
7368,菍,7
7369,髒,7
7370,軸,7
7371,釘,7
7372,頃,7
7373,仉,7
7374,氕,7
7375,矔,7
7376,緒,7
7377,脅,7
7378,臒,7
7379,苿,7
7380,菢,7
7381,蔂,7
7382,藞,7
7383,袩,7
7384,貞,7
7385,賣,7
7386,跍,7
7387,跓,7
7388,蹤,7
7389,軍,7
7390,邿,7
7391,鄰,7
7392,醿,7
7393,鈨,7
7394,鋼,7
7395,駵,7
7396,駸,7
7397,鰪,7
7398,鱾,7
7399,,7
7400,賨,7
7401,艞,7
7402,鹟,7
7403,钁,7
7404,鞓,7
7405,鰉,7
7406,監,6
7407,穊,6
7408,蕡,6
7409,鑨,6
7410,楱,6
7411,靹,6
7412,鷃,6
7413,鼱,6
7414,眫,6
7415,艆,6
7416,褯,6
7417,剞,6
7418,蔟,6
7419,靿,6
7420,飭,6
7421,瘼,6
7422,酴,6
7423,鼢,6
7424,睆,6
7425,硁,6
7426,秬,6
7427,穪,6
7428,筦,6
7429,粡,6
7430,粣,6
7431,綖,6
7432,裏,6
7433,刭,6
7434,跼,6
7435,蒇,6
7436,挢,6
7437,邆,6
7438,彡,6
7439,猃,6
7440,闉,6
7441,阓,6
7442,阛,6
7443,靺,6
7444,鞨,6
7445,铥,6
7446,瘅,6
7447,駰,6
7448,騻,6
7449,箅,6
7450,箢,6
7451,觖,6
7452,麆,6
7453,齮,6
7454,糀,6
7455,虯,6
7456,瘊,6
7457,絛,6
7458,聴,6
7459,蘭,6
7460,讬,6
7461,揲,6
7462,镮,6
7463,钷,6
7464,睪,6
7465,砲,6
7466,稅,6
7467,翫,6
7468,荅,6
7469,菉,6
7470,袚,6
7471,褋,6
7472,贠,6
7473,跡,6
7474,踦,6
7475,遯,6
7476,鉅,6
7477,鎌,6
7478,靉,6
7479,韲,6
7480,餖,6
7481,鶺,6
7482,麕,6
7483,瞼,6
7484,菵,6
7485,蟭,6
7486,錏,6
7487,踐,6
7488,輾,6
7489,銷,6
7490,閣,6
7491,頁,6
7492,驟,6
7493,碼,6
7494,禎,6
7495,禦,6
7496,稖,6
7497,稟,6
7498,竇,6
7499,笇,6
7500,篂,6
7501,緛,6
7502,編,6
7503,縿,6
7504,舊,6
7505,蓴,6
7506,蕚,6
7507,蘆,6
7508,蝿,6
7509,袃,6
7510,親,6
7511,訴,6
7512,讕,6
7513,讚,6
7514,財,6
7515,贏,6
7516,軅,6
7517,軓,6
7518,釙,6
7519,鉄,6
7520,錆,6
7521,閶,6
7522,鯕,6
7523,鶕,6
7524,麨,6
7525,,6
7526,,6
7527,脭,6
7528,鲯,6
7529,鐏,6
7530,魾,6
7531,眎,5
7532,睞,5
7533,窋,5
7534,籠,5
7535,綠,5
7536,縡,5
7537,縫,5
7538,肅,5
7539,鉏,5
7540,謦,5
7541,麹,5
7542,蔔,5
7543,繐,5
7544,眥,5
7545,粺,5
7546,缊,5
7547,艈,5
7548,蓇,5
7549,蛣,5
7550,蹾,5
7551,掎,5
7552,哜,5
7553,鄦,5
7554,陞,5
7555,韰,5
7556,飖,5
7557,镲,5
7558,麃,5
7559,禑,5
7560,筰,5
7561,聠,5
7562,茷,5
7563,螀,5
7564,袞,5
7565,褧,5
7566,賮,5
7567,赗,5
7568,踡,5
7569,揞,5
7570,遝,5
7571,酂,5
7572,酇,5
7573,醜,5
7574,檑,5
7575,雮,5
7576,氍,5
7577,腙,5
7578,飩,5
7579,痖,5
7580,髣,5
7581,髳,5
7582,酎,5
7583,鲒,5
7584,鲪,5
7585,鹯,5
7586,麜,5
7587,齸,5
7588,齻,5
7589,粩,5
7590,詣,5
7591,隄,5
7592,簰,5
7593,蒾,5
7594,蓏,5
7595,薳,5
7596,藛,5
7597,蚢,5
7598,蓠,5
7599,蓰,5
7600,遡,5
7601,郋,5
7602,鄜,5
7603,錞,5
7604,靣,5
7605,鸂,5
7606,麐,5
7607,麚,5
7608,齧,5
7609,,5
7610,睊,5
7611,砢,5
7612,碻,5
7613,絃,5
7614,茝,5
7615,菴,5
7616,袥,5
7617,襍,5
7618,覗,5
7619,詩,5
7620,諥,5
7621,跂,5
7622,辵,5
7623,邅,5
7624,醨,5
7625,頍,5
7626,疰,5
7627,觜,5
7628,鴿,5
7629,笭,5
7630,糷,5
7631,纘,5
7632,翉,5
7633,胵,5
7634,芖,5
7635,蔣,5
7636,蔦,5
7637,蛚,5
7638,蛯,5
7639,蜏,5
7640,讞,5
7641,賲,5
7642,钃,5
7643,餈,5
7644,馧,5
7645,麤,5
7646,鼶,5
7647,禱,5
7648,臓,5
7649,鈍,5
7650,錫,5
7651,紛,5
7652,遙,5
7653,螣,5
7654,铽,5
7655,竝,5
7656,粊,5
7657,紗,5
7658,紮,5
7659,絺,5
7660,絿,5
7661,緯,5
7662,脦,5
7663,臇,5
7664,臋,5
7665,葍,5
7666,葞,5
7667,葯,5
7668,葻,5
7669,藙,5
7670,蜔,5
7671,螕,5
7672,蟻,5
7673,襲,5
7674,觼,5
7675,觿,5
7676,詼,5
7677,諝,5
7678,貨,5
7679,賀,5
7680,趧,5
7681,跉,5
7682,躍,5
7683,軒,5
7684,輪,5
7685,邉,5
7686,鄶,5
7687,酁,5
7688,釀,5
7689,鈾,5
7690,鈿,5
7691,鍊,5
7692,闀,5
7693,闄,5
7694,腽,5
7695,霧,5
7696,韌,5
7697,頎,5
7698,額,5
7699,顫,5
7700,顬,5
7701,髿,5
7702,鴣,5
7703,鶝,5
7704,鷣,5
7705,齋,5
7706,鋊,5
7707,隤,5
7708,艦,5
7709,譟,5
7710,蒉,5
7711,磜,5
7712,綼,5
7713,輋,5
7714,頨,5
7715,閗,5
7716,鮍,5
7717,鯡,5
7718,鲹,5
7719,禣,4
7720,粏,4
7721,綿,4
7722,臐,4
7723,迏,4
7724,鋾,4
7725,鐇,4
7726,铻,4
7727,鮼,4
7728,鼈,4
7729,込,4
7730,篰,4
7731,痄,4
7732,睄,4
7733,磡,4
7734,窔,4
7735,筊,4
7736,羺,4
7737,腪,4
7738,臢,4
7739,荄,4
7740,蓡,4
7741,蝀,4
7742,詥,4
7743,豀,4
7744,苠,4
7745,郞,4
7746,骒,4
7747,戤,4
7748,铞,4
7749,耢,4
7750,麯,4
7751,秱,4
7752,筼,4
7753,綈,4
7754,翬,4
7755,脧,4
7756,茣,4
7757,菒,4
7758,蓯,4
7759,蕝,4
7760,詝,4
7761,謱,4
7762,冁,4
7763,踧,4
7764,茚,4
7765,辌,4
7766,辒,4
7767,郪,4
7768,鄘,4
7769,鄠,4
7770,帱,4
7771,鈇,4
7772,缲,4
7773,雚,4
7774,雟,4
7775,韺,4
7776,頵,4
7777,顝,4
7778,镘,4
7779,鬋,4
7780,酾,4
7781,鳣,4
7782,鴦,4
7783,麀,4
7784,麉,4
7785,麊,4
7786,麣,4
7787,藬,4
7788,鏘,4
7789,鞚,4
7790,飔,4
7791,鴃,4
7792,齏,4
7793,礄,4
7794,誥,4
7795,醲,4
7796,毳,4
7797,築,4
7798,絫,4
7799,脺,4
7800,苧,4
7801,蚘,4
7802,蝺,4
7803,蠶,4
7804,裀,4
7805,詧,4
7806,貍,4
7807,踘,4
7808,蹷,4
7809,蟓,4
7810,盦,4
7811,瞆,4
7812,矰,4
7813,磥,4
7814,祮,4
7815,稛,4
7816,箾,4
7817,翂,4
7818,胊,4
7819,蓺,4
7820,薾,4
7821,襱,4
7822,覅,4
7823,讏,4
7824,跅,4
7825,踆,4
7826,蹔,4
7827,軐,4
7828,轪,4
7829,鄤,4
7830,醰,4
7831,鑟,4
7832,铔,4
7833,閛,4
7834,陙,4
7835,霳,4
7836,顑,4
7837,镤,4
7838,鵲,4
7839,竚,4
7840,紩,4
7841,聦,4
7842,餅,4
7843,鶄,4
7844,競,4
7845,簷,4
7846,糵,4
7847,紖,4
7848,訪,4
7849,豎,4
7850,趦,4
7851,隸,4
7852,禠,4
7853,籓,4
7854,镥,4
7855,盜,4
7856,矝,4
7857,笖,4
7858,笧,4
7859,簢,4
7860,簻,4
7861,籌,4
7862,粍,4
7863,綍,4
7864,縕,4
7865,罋,4
7866,罷,4
7867,翜,4
7868,膰,4
7869,膲,4
7870,菂,4
7871,葦,4
7872,薢,4
7873,藷,4
7874,螞,4
7875,蠻,4
7876,袀,4
7877,袐,4
7878,覍,4
7879,訌,4
7880,訛,4
7881,詿,4
7882,諄,4
7883,譜,4
7884,豈,4
7885,賢,4
7886,賹,4
7887,遷,4
7888,釛,4
7889,鈣,4
7890,鈱,4
7891,鈶,4
7892,鍛,4
7893,鍦,4
7894,鐵,4
7895,閯,4
7896,閺,4
7897,閻,4
7898,隂,4
7899,頌,4
7900,頰,4
7901,顆,4
7902,顪,4
7903,飼,4
7904,駕,4
7905,駝,4
7906,驌,4
7907,驘,4
7908,鰠,4
7909,鰹,4
7910,鲗,4
7911,鶒,4
7912,鶗,4
7913,鷥,4
7914,鷹,4
7915,齊,4
7916,硙,4
7917,禜,4
7918,糢,4
7919,藠,4
7920,镦,4
7921,蕂,4
7922,霮,4
7923,沩,4
7924,颼,4
7925,禬,4
7926,鴪,4
7927,鮨,4
7928,鱣,4
7929,盝,3
7930,眹,3
7931,睖,3
7932,磫,3
7933,禫,3
7934,繨,3
7935,薦,3
7936,褱,3
7937,鏏,3
7938,鮁,3
7939,鹓,3
7940,繟,3
7941,繺,3
7942,沲,3
7943,餦,3
7944,篤,3
7945,踺,3
7946,祦,3
7947,篲,3
7948,糰,3
7949,絙,3
7950,纄,3
7951,脝,3
7952,茊,3
7953,菫,3
7954,蓞,3
7955,酦,3
7956,醾,3
7957,锳,3
7958,钶,3
7959,鲼,3
7960,齄,3
7961,鴨,3
7962,鷧,3
7963,,3
7964,祋,3
7965,箯,3
7966,粐,3
7967,粦,3
7968,粭,3
7969,紃,3
7970,脰,3
7971,芃,3
7972,苽,3
7973,莿,3
7974,菆,3
7975,藗,3
7976,藧,3
7977,袵,3
7978,裯,3
7979,褵,3
7980,襆,3
7981,詤,3
7982,譓,3
7983,跊,3
7984,軈,3
7985,苘,3
7986,迺,3
7987,掭,3
7988,邇,3
7989,邘,3
7990,鄳,3
7991,猸,3
7992,艴,3
7993,鑕,3
7994,柃,3
7995,闒,3
7996,毹,3
7997,脶,3
7998,颋,3
7999,鵀,3
8000,鶜,3
8001,鶟,3
8002,鷱,3
8003,鷲,3
8004,鹍,3
8005,麖,3
8006,,3
8007,軎,3
8008,稂,3
8009,蒞,3
8010,蠆,3
8011,褲,3
8012,佧,3
8013,紵,3
8014,緌,3
8015,蠾,3
8016,裲,3
8017,郈,3
8018,鋐,3
8019,餱,3
8020,瓞,3
8021,驙,3
8022,鯙,3
8023,眆,3
8024,睠,3
8025,瞫,3
8026,矅,3
8027,碃,3
8028,禃,3
8029,秔,3
8030,穻,3
8031,箇,3
8032,籐,3
8033,絏,3
8034,纕,3
8035,翐,3
8036,耈,3
8037,耎,3
8038,脷,3
8039,膕,3
8040,艐,3
8041,艷,3
8042,苙,3
8043,葹,3
8044,蓂,3
8045,蔲,3
8046,薋,3
8047,蛷,3
8048,蜑,3
8049,衂,3
8050,衋,3
8051,袿,3
8052,訕,3
8053,訝,3
8054,詠,3
8055,誳,3
8056,諆,3
8057,讱,3
8058,軃,3
8059,轝,3
8060,郀,3
8061,郵,3
8062,鉐,3
8063,鍧,3
8064,鍼,3
8065,鏦,3
8066,镵,3
8067,閭,3
8068,闢,3
8069,陗,3
8070,陼,3
8071,韈,3
8072,骫,3
8073,骳,3
8074,骹,3
8075,髠,3
8076,髥,3
8077,鳒,3
8078,鶡,3
8079,龒,3
8080,籂,3
8081,翯,3
8082,莚,3
8083,萗,3
8084,転,3
8085,鄷,3
8086,靭,3
8087,馉,3
8088,騙,3
8089,驊,3
8090,鼰,3
8091,綑,3
8092,績,3
8093,臘,3
8094,臛,3
8095,賜,3
8096,贈,3
8097,蹣,3
8098,軡,3
8099,鋸,3
8100,錐,3
8101,顎,3
8102,瞐,3
8103,銶,3
8104,钖,3
8105,矊,3
8106,矘,3
8107,矚,3
8108,矡,3
8109,硽,3
8110,磿,3
8111,礈,3
8112,礜,3
8113,秲,3
8114,窮,3
8115,竄,3
8116,笗,3
8117,箘,3
8118,箽,3
8119,簍,3
8120,簜,3
8121,粷,3
8122,絨,3
8123,絹,3
8124,緷,3
8125,緻,3
8126,繉,3
8127,繙,3
8128,罁,3
8129,羅,3
8130,羇,3
8131,聣,3
8132,聰,3
8133,脙,3
8134,脛,3
8135,脻,3
8136,脼,3
8137,腗,3
8138,艜,3
8139,萊,3
8140,葘,3
8141,葢,3
8142,蔥,3
8143,藍,3
8144,藘,3
8145,藝,3
8146,蘿,3
8147,蛬,3
8148,螁,3
8149,螚,3
8150,螤,3
8151,袇,3
8152,袌,3
8153,袔,3
8154,袦,3
8155,袨,3
8156,覂,3
8157,訃,3
8158,訋,3
8159,詫,3
8160,詬,3
8161,詮,3
8162,詻,3
8163,誠,3
8164,謬,3
8165,譃,3
8166,譄,3
8167,譯,3
8168,譽,3
8169,賰,3
8170,趮,3
8171,蹱,3
8172,軙,3
8173,軠,3
8174,輩,3
8175,辭,3
8176,遜,3
8177,鄧,3
8178,鄫,3
8179,鄿,3
8180,酀,3
8181,釡,3
8182,釢,3
8183,鉃,3
8184,鍍,3
8185,鍎,3
8186,鎖,3
8187,闃,3
8188,鞗,3
8189,韱,3
8190,頹,3
8191,願,3
8192,顳,3
8193,餁,3
8194,餃,3
8195,餵,3
8196,馮,3
8197,馳,3
8198,駛,3
8199,騎,3
8200,騺,3
8201,鯚,3
8202,鰟,3
8203,鱉,3
8204,鳛,3
8205,鴟,3
8206,鴮,3
8207,鴲,3
8208,鴷,3
8209,鷷,3
8210,鸀,3
8211,麎,3
8212,麡,3
8213,麧,3
8214,鼇,3
8215,鼞,3
8216,鼤,3
8217,齺,3
8218,齽,3
8219,龑,3
8220,裏,3
8221,,3
8222,,3
8223,砮,3
8224,綟,3
8225,緜,3
8226,繑,3
8227,纑,3
8228,罈,3
8229,蠙,3
8230,輴,3
8231,酨,3
8232,鏂,3
8233,駹,3
8234,鎪,3
8235,瞕,3
8236,窪,3
8237,肻,3
8238,蠔,3
8239,鐰,3
8240,綵,3
8241,鮰,3
8242,鳾,3
8243,虰,3
8244,驎,3
8245,荬,3
8246,鑛,3
8247,犏,3
8248,鞧,3
8249,鮋,3
8250,鰷,3
8251,鶲,3
8252,盕,2
8253,盩,2
8254,盻,2
8255,眖,2
8256,砛,2
8257,硈,2
8258,禢,2
8259,禥,2
8260,窼,2
8261,竏,2
8262,筈,2
8263,筽,2
8264,篴,2
8265,籆,2
8266,籇,2
8267,紏,2
8268,肣,2
8269,胑,2
8270,臮,2
8271,苲,2
8272,蒃,2
8273,虗,2
8274,蜌,2
8275,跘,2
8276,鞦,2
8277,驄,2
8278,鷭,2
8279,鸼,2
8280,鹐,2
8281,矄,2
8282,魖,2
8283,鴐,2
8284,薀,2
8285,謏,2
8286,脎,2
8287,締,2
8288,聧,2
8289,脜,2
8290,艤,2
8291,荖,2
8292,蕌,2
8293,蠷,2
8294,褏,2
8295,觽,2
8296,踫,2
8297,蹽,2
8298,軉,2
8299,軛,2
8300,墚,2
8301,搌,2
8302,擗,2
8303,哳,2
8304,鋻,2
8305,楗,2
8306,韂,2
8307,飆,2
8308,饏,2
8309,耥,2
8310,髼,2
8311,篼,2
8312,鬑,2
8313,醑,2
8314,鴧,2
8315,眜,2
8316,瞷,2
8317,磦,2
8318,礨,2
8319,祃,2
8320,祲,2
8321,祻,2
8322,窊,2
8323,簥,2
8324,籲,2
8325,縢,2
8326,繌,2
8327,繒,2
8328,聜,2
8329,胔,2
8330,胾,2
8331,脨,2
8332,膼,2
8333,艕,2
8334,苼,2
8335,莻,2
8336,蓨,2
8337,蓵,2
8338,蓾,2
8339,藦,2
8340,虀,2
8341,蚈,2
8342,蛡,2
8343,蛻,2
8344,蝝,2
8345,蝹,2
8346,蟿,2
8347,衼,2
8348,褦,2
8349,襶,2
8350,覐,2
8351,詯,2
8352,誴,2
8353,諓,2
8354,謧,2
8355,謪,2
8356,譁,2
8357,貤,2
8358,赪,2
8359,踖,2
8360,軆,2
8361,輈,2
8362,鄛,2
8363,鄡,2
8364,醖,2
8365,屺,2
8366,鍑,2
8367,鏉,2
8368,雊,2
8369,顓,2
8370,飐,2
8371,稆,2
8372,駳,2
8373,騽,2
8374,骍,2
8375,筻,2
8376,魱,2
8377,舣,2
8378,鮾,2
8379,鯋,2
8380,鯏,2
8381,鶃,2
8382,鶫,2
8383,齛,2
8384,矙,2
8385,絾,2
8386,袗,2
8387,襬,2
8388,漤,2
8389,闕,2
8390,鬐,2
8391,鲾,2
8392,鴾,2
8393,稭,2
8394,籄,2
8395,聺,2
8396,褹,2
8397,訟,2
8398,鏕,2
8399,齆,2
8400,盫,2
8401,矎,2
8402,礋,2
8403,窌,2
8404,簼,2
8405,糴,2
8406,纴,2
8407,罵,2
8408,翚,2
8409,耰,2
8410,艧,2
8411,藇,2
8412,虖,2
8413,蚖,2
8414,蜎,2
8415,蜨,2
8416,蠭,2
8417,詟,2
8418,詵,2
8419,譔,2
8420,豭,2
8421,趙,2
8422,趬,2
8423,阢,2
8424,圊,2
8425,醃,2
8426,録,2
8427,鍮,2
8428,鍸,2
8429,闚,2
8430,阤,2
8431,霫,2
8432,鞎,2
8433,韗,2
8434,鬖,2
8435,鳠,2
8436,鴼,2
8437,鷇,2
